game,date,home,away,home_score,away_score
1,2024-09-11,Braddock Bearcats,Thundercats,1,6
2,2024-09-19,Thundercats,Diamond Dogs 18u,13,0
3,2024-10-09,Thundercats,Diamond Dogs 18u,12,9
4,2024-10-15,Thundercats,MVP Dawgs 2026 Dwyer,11,4
5,2024-10-23,Thundercats,Braddock Bearcats,3,4
6,2024-10-30,Thundercats,Diamond Dogs 18u,8,1
